8Range=     "450"
8Delay=     "2"
8PSpeed=    "400"
8PDamage=   "150"
8ImmuneFire="T"
8ImmuneLightning="T"
8ImmuneTongue="T"
8ImmuneStun="T"

;Bomb generator bomb
9GCol=      "8"
9GRow=      "4"
9EnemyType= "3"
9WanderType="1"
9HP=        "999999"
9Damage=    "50"
9Speed=     "100"
9Radius=    "28"
9Land=      "T"
9SWater=    "T"
9Slime=     "T"
9Invincible="T"

;Clown Chain
10GCol=      "0"
10GRow=      "5"
10NumFrames= "2"
10EnemyType= "5"
10WanderType="0"
10HP=        "100"
10Damage=    "50"
10Speed=     "100"
10Radius=    "28"
10Land=      "T"
10SWater=    "T"
10Slime=     "T"

;Batlet distributor
11GCol=      "0"
11GRow=      "6"
11NumFrames= "2"
11EnemyType= "6"
11WanderType="0"
11HP=        "100"
11Damage=    "50"
11Speed=     "100"
11Radius=    "28"
11Land=      "T"
11SWater=    "T"
11Slime=     "T"
11Invincible="T"

;Buzzard
12GCol=      "3"
12GRow=      "2"
12EnemyType= "7"
12WanderType="0"
12HP=        "50"
12Damage=    "25"
12Speed=     "400"
12Radius=    "33"
12Land=      "T"
12SWater=    "T"
12Slime=     "T"

;SadShooter
13GCol=      "12"
13GRow=      "4"
13EnemyType= "8"
13WanderType="0"
13HP=        "50"
13Damage=    "25"
13Speed=     "400"
13Radius=    "32"
13Land=      "T"
13SWater=    "T"
13Slime=     "T"

;Earth Floater
14GCol=      "8"
14GRow=      "0"
14EnemyType= "9"
14WanderType="0"
14HP=        "350"
14Damage=    "100"
14Speed=     "100"
14Radius=    "32"
14Land=      "T"
14SWater=    "T"
14Slime=     "T"

;Flailer 1
15GCol=      "8"
15GRow=      "1"
15EnemyType= "10"
15WanderType="0"
15HP=        "200"
15Damage=    "25"
15Speed=     "100"
15Radius=    "32"
15Land=      "T"
15SWater=    "T"
15Slime=     "T"
15ImmuneStun="T"

;Tentacle, small and green
16GCol=      "8"
16GRow=      "2"
16NumFrames= "2"
16EnemyType= "11"
16WanderType="0"
16HP=        "200"
16Damage=    "25"
16Speed=     "80"
16Radius=    "9"
16Land=      "T"
16SWater=    "T"
16Slime=     "T"
16Variable1= "3"

;Tentacle, large and yellow/orange/red
17GCol=      "8"
17GRow=      "3"
17NumFrames= "2"
17EnemyType= "11"
17WanderType="0"
17HP=        "200"
17Damage=    "25"
17Speed=     "50"
17Radius=    "28"
17Land=      "T"
17SWater=    "T"
17Slime=     "T"
17Invincible="T"
17Variable1= "18"

;Brown turtle
18GCol=      "0"
18GRow=      "7"
18EnemyType= "0"
18WanderType="0"
18HP=        "100"
18Damage=    "25"
18Radius=    "28"
18Speed=     "50"
18Land=      "T"
18SWater=    "T"
18Chases=    "T"

;Fangy wanderer
19GCol=      "0"
19GRow=      "3"
19EnemyType= "0"
19WanderType="0"
19HP=        "75"
19Damage=    "25"
19Radius=    "28"
19Speed=     "100"
19Land=      "T"
19SWater=    "T"
19Chases=    "F"

;Fire floater
20GCol=      "0"
20GRow=      "2"
20EnemyType= "9"
20WanderType="0"
20HP=        "50"
20Damage=    "25"
20Radius=    "28"
20Speed=     "100"
20Land=      "T"
20Lava=      "T"
20SWater=    "T"
20Chases=    "T"

;Fangy Flailer
21GCol=      "0"
21GRow=      "3"
21EnemyType= "10"
21WanderType="0"
21HP=        "150"
21Damage=    "25"
21Radius=    "28"
21Speed=     "100"
21Land=      "T"
21Lava=      "T"
21SWater=    "T"
21Chases=    "T"
21ImmuneStun="T"

;Fangy Charger
22GCol=      "0"
22GRow=      "3"
22EnemyType= "4"
22WanderType="0"
22HP=        "75"
22Damage=    "25"
22Radius=    "28"
22Speed=     "100"
22Land=      "T"
22Lava=      "T"
22SWater=    "T"
22Chases=    "T"

;Ranged fangy
23GCol=      "0"
23GRow=      "3"
23EnemyType= "15"
23WanderType="0"
23HP=        "50"
23Damage=    "25"
23Radius=    "28"
23Speed=     "100"
23Land=      "T"
23Lava=      "T"
23SWater=    "T"
23Chases=    "T"
23HasRanged= "T"
23PType=     "5"
23Range=     "300"
23Delay=     "2"
23PSpeed=    "400"
23PDamage=   "25"

;Snowman
24GCol=      "8"
24GRow=      "1"
24NumFrames= "2"
24EnemyType= "0"
24WanderType="0"
24HP=        "100"
24Damage=    "25"
24Radius=    "28"
24Speed=     "100"
24Land=      "T"
24Lava=      "F"
24SWater=    "F"
24Chases=    "T"
24HasRanged= "T"
24PType=     "0"
24Range=     "300"
24Delay=     "2"
24PSpeed=    "400"
24PDamage=   "25"

;Blue head wanderer
25GCol=      "4"
25GRow=      "0"
25EnemyType= "0"
25WanderType="0"
25HP=        "100"
25Damage=    "50"
25Radius=    "28"
25Speed=     "100"
25Land=      "T"
25SWater=    "T"
25Chases=    "F"

;Blue head charger
26GCol=      "4"
26GRow=      "0"
26EnemyType= "4"
26WanderType="0"
26HP=        "80"
26Damage=    "25"
26Radius=    "28"
26Speed=     "100"
26Land=      "T"
26SWater=    "T"
26Chases=    "T"

;Blue head flail
27GCol=      "4"
27GRow=      "0"
27EnemyType= "10"
27WanderType="0"
27HP=        "120"
27Damage=    "75"
27Radius=    "28"
27Speed=     "100"
27Land=      "T"
27SWater=    "T"
27Chases=    "F"

;Skull charger
28GCol=      "0"
28GRow=      "4"
28NumFrames= "2"
28EnemyType= "4"
28WanderType="0"
28HP=        "250"
28Damage=    "25"
28Radius=    "28"
28Speed=     "100"
28Land=      "T"
28SWater=    "T"
28Chases=    "T"

;Skull ranged
29GCol=      "0"
29GRow=      "4"
29NumFrames= "2"
29EnemyType= "15"
29WanderType="0"
29HP=        "200"
29Damage=    "50"
29Radius=    "28"
29Speed=     "130"
29Land=      "T"
29Lava=      "F"
29SWater=    "T"
29HasRanged= "T"
29PType=     "5"
29Range=     "300"
29Delay=     "2"
29PSpeed=    "300"
29PDamage=   "25"

;Skull flail
30GCol=      "0"
30GRow=      "4"
30NumFrames= "2"
30EnemyType= "10"
30WanderType="0"
30HP=        "300"
30Damage=    "75"
30Radius=    "28"
30Speed=     "100"
30Land=      "T"
30SWater=    "T"
30Chases=    "F"

;Clockwise Turret, start UP
31GCol=      "8"
31GRow=      "5"
31EnemyType= "12"
31WanderType="1"
31HP=        "999999"
31Damage=    "0"
31Speed=     "0"
31Radius=    "28"
31Land=      "T"
31SWater=    "T"
31Slime=     "T"
31Invincible="T"
31Variable1= "0"
31Variable2= "3"
31HasRanged= "T"
31Range=     "400"
31Delay=     "3"
31PDamage=   "50"
31PSpeed=    "350"
31PType=     "6"

;Clockwise Turret, start DOWN
32GCol=      "8"
32GRow=      "5"
32EnemyType= "12"
32WanderType="1"
32HP=        "999999"
32Damage=    "0"
32Speed=     "0"
32Radius=    "28"
32Land=      "T"
32SWater=    "T"
32Slime=     "T"
32Invincible="T"
32Variable1= "0"
32Variable2= "0"
32HasRanged= "T"
32Range=     "400"
32Delay=     "3"
32PDamage=   "50"
32PSpeed=    "350"
32PType=     "6"

;Clockwise Turret, start LEFT
33GCol=      "8"
33GRow=      "5"
33EnemyType= "12"
33WanderType="1"
33HP=        "999999"
33Damage=    "0"
33Speed=     "0"
33Radius=    "28"
33Land=      "T"
33SWater=    "T"
33Slime=     "T"
33Invincible="T"
33Variable1= "0"
33Variable2= "1"
33HasRanged= "T"
33Range=     "400"
33Delay=     "3"
33PDamage=   "50"
33PSpeed=    "350"
33PType=     "6"

;Clockwise Turret, start RIGHT
34GCol=      "8"
34GRow=      "5"
34EnemyType= "12"
34WanderType="1"
34HP=        "999999"
34Damage=    "0"
34Speed=     "0"
34Radius=    "28"
34Land=      "T"
34SWater=    "T"
34Slime=     "T"
34Invincible="T"
34Variable1= "0"
34Variable2= "2"
34HasRanged= "T"
34Range=     "400"
34Delay=     "3"
34PDamage=   "50"
34PSpeed=    "350"
34PType=     "6"

;Counter-Clockwise Turret, start UP
35GCol=      "8"
35GRow=      "6"
35EnemyType= "12"
35WanderType="1"
35HP=        "999999"
35Damage=    "0"
35Speed=     "0"
35Radius=    "28"
35Land=      "T"
35SWater=    "T"
35Slime=     "T"
35Invincible="T"
35Variable1= "1"
35Variable2= "3"
35HasRanged= "T"
35Range=     "400"
35Delay=     "3"
35PDamage=   "50"
35PSpeed=    "350"
35PType=     "6"

;Counter-Clockwise Turret, start DOWN
36GCol=      "8"
36GRow=      "6"
36EnemyType= "12"
36WanderType="1"
36HP=        "999999"
36Damage=    "0"
36Speed=     "0"
36Radius=    "28"
36Land=      "T"
36SWater=    "T"
36Slime=     "T"
36Invincible="T"
36Variable1= "1"
36Variable2= "0"
36HasRanged= "T"
36Range=     "400"
36Delay=     "3"
36PDamage=   "50"
36PSpeed=    "350"
36PType=     "6"

;Counter-Clockwise Turret, start LEFT
37GCol=      "8"
37GRow=      "6"
37EnemyType= "12"
37WanderType="1"
37HP=        "999999"
37Damage=    "0"
37Speed=     "0"
37Radius=    "28"
37Land=      "T"
37SWater=    "T"
37Slime=     "T"
37Invincible="T"
37Variable1= "1"
37Variable2= "1"
37HasRanged= "T"
37Range=     "400"
37Delay=     "3"
37PDamage=   "50"
37PSpeed=    "350"
37PType=     "6"

;Counter-Clockwise Turret, start RIGHT
38GCol=      "8"
38GRow=      "6"
38EnemyType= "12"
38WanderType="1"
38HP=        "999999"
38Damage=    "0"
38Speed=     "0"
38Radius=    "28"
38Land=      "T"
38SWater=    "T"
38Slime=     "T"
38Invincible="T"
38Variable1= "1"
38Variable2= "2"
38HasRanged= "T"
38Range=     "400"
38Delay=     "3"
38PDamage=   "50"
38PSpeed=    "350"
38PType=     "6"

;Stationary Turret, start UP
39GCol=      "12"
39GRow=      "5"
39EnemyType= "12"
39WanderType="1"
39HP=        "999999"
39Damage=    "0"
39Speed=     "0"
39Radius=    "28"
39Land=      "T"
39SWater=    "T"
39Slime=     "T"
39Invincible="T"
39Variable1= "2"
39Variable2= "3"
39HasRanged= "T"
39Range=     "400"
39Delay=     "3"
39PDamage=   "50"
39PSpeed=    "350"
39PType=     "6"

;Stationary Turret, start DOWN
40GCol=      "12"
40GRow=      "5"
40EnemyType= "12"
40WanderType="1"
40HP=        "999999"
40Damage=    "0"
40Speed=     "0"
40Radius=    "28"
40Land=      "T"
40SWater=    "T"
40Slime=     "T"
40Invincible="T"
40Variable1= "2"
40Variable2= "0"
40HasRanged= "T"
40Range=     "400"
40Delay=     "3"
40PDamage=   "50"
40PSpeed=    "350"
40PType=     "6"

;Stationary Turret, start LEFT
41GCol=      "12"
41GRow=      "5"
41EnemyType= "12"
41WanderType="1"
41HP=        "999999"
41Damage=    "0"
41Speed=     "0"
41Radius=    "28"
41Land=      "T"
41SWater=    "T"
41Slime=     "T"
41Invincible="T"
41Variable1= "2"
41Variable2= "1"
41HasRanged= "T"
41Range=     "400"
41Delay=     "3"
41PDamage=   "50"
41PSpeed=    "350"
41PType=     "6"

;Stationary Turret, start RIGHT
42GCol=      "12"
42GRow=      "5"
42EnemyType= "12"
42WanderType="1"
42HP=        "999999"
42Damage=    "0"
42Speed=     "0"
42Radius=    "28"
42Land=      "T"
42SWater=    "T"
42Slime=     "T"
42Invincible="T"
42Variable1= "2"
42Variable2= "2"
42HasRanged= "T"
42Range=     "400"
42Delay=     "3"
42PDamage=   "50"
42PSpeed=    "350"
42PType=     "6"

;Mushroomlet
43GCol=      "4"
43GRow=      "2"
43EnemyType= "4"
43WanderType="0"
43HP=        "25"
43Damage=    "25"
43Radius=    "28"
43Speed=     "100"
43Land=      "T"
43SWater=    "T"
43Chases=    "T"
43Mushrooms= "T"

;Ghost
44GCol=      "12"
44GRow=      "6"
44EnemyType= "13"
44WanderType="0"
44HP=        "100"
44Damage=    "50"
44Speed=     "125"
44Radius=    "28"
44Land=      "T"
44SWater=    "T"
44Slime=     "T"

;Fake Turret
45GCol=      "8"
45GRow=      "6"
45EnemyType= "14"
45WanderType="0"
45HP=        "100"
45Damage=    "50"
45Speed=     "125"
45Radius=    "28"
45Land=      "T"
45SWater=    "T"
45Slime=     "T"

;Squirrel
46GCol=      "0"
46GRow=      "8"
46NumFrames= "2"
46EnemyType= "4"
46WanderType="0"
46HP=        "25"
46Damage=    "25"
46Radius=    "28"
46Speed=     "100"
46Land=      "T"
46SWater=    "T"
46Chases=    "T"

;Snake
47GCol=      "8"
47GRow=      "7"
47NumFrames= "2"
47EnemyType= "4"
47WanderType="0"
47HP=        "350"
47Damage=    "75"
47Radius=    "28"
47Speed=     "100"
47Land=      "T"
47Lava=      "T"
47SWater=    "T"
47Chases=    "T"

;Mummy Ranged
48GCol=      "4"
48GRow=      "7"
48EnemyType= "15"
48WanderType="0"
48HP=        "200"
48Damage=    "50"
48Radius=    "28"
48Speed=     "130"
48Land=      "T"
48Lava=      "F"
48SWater=    "T"
48Chases=    "T"
48HasRanged= "T"
48PType=     "5"
48Range=     "300"
48Delay=     "4"
48PSpeed=    "150"
48PDamage=   "25"

;Mummy Flail
49GCol=      "4"
49GRow=      "7"
49EnemyType= "10"
49WanderType="0"
49HP=        "300"
49Damage=    "75"
49Radius=    "28"
49Speed=     "100"
49Land=      "T"
49SWater=    "T"
49Chases=    "F"

;Protector
50GCol=      "4"
50GRow=      "3"
50EnemyType= "0"
50WanderType="3"
50HP=        "99999"
50Damage=    "99999"
50Speed=     "1200"
50Radius=    "28"
50Land=      "T"
50SWater=    "T"
50Slime=     "T"
50Chases=    "T"

;Hopping eye
51GCol=      "8"
51GRow=      "8"
51EnemyType= "16"
51WanderType="0"
51HP=        "100"
51Damage=    "25"
51Speed=     "200"
51Radius=    "28"
51Land=      "T"
51SWater=    "T"
51Slime=     "T"
51Chases=    "T"
